sample_name	clutch	genotype	somiteNumber	stage
sample-8	clutch1	hom	17	17-somites
sample-15	clutch2	het	17	17-somites
sample-1	clutch1	wt	18	18-somites
sample-5	clutch1	het	18	18-somites
sample-11	clutch2	wt	18	18-somites
sample-2	clutch1	wt	19	19-somites
sample-4	clutch1	het	20	20-somites
sample-16	clutch2	hom	21	21-somites
sample-7	clutch1	hom	22	22-somites
sample-9	clutch1	hom	22	22-somites
sample-12	clutch2	wt	22	22-somites
sample-3	clutch1	wt	23	23-somites
sample-6	clutch1	het	23	23-somites
sample-17	clutch2	hom	23	23-somites
sample-10	clutch2	wt	24	24-somites
sample-13	clutch2	het	24	24-somites
sample-18	clutch2	hom	24	24-somites
sample-14	clutch2	het	25	25-somites
